1189192704	1	
1189203968	1	
1189694464	1	
1189705728	1	
1189986304	1	
1189997568	1	
1190268928	1	
1190280192	1	
1191370752	1	
1191382016	1	
1191878656	1	
1191889920	1	
1192137728	1	
1192148992	1	
1192411136	1	
1192422400	1	
1192709120	1	
1192720384	1	
1193088000	1	
1193099264	1	
1193336832	1	
1193348096	1	
1193653248	1	
1193664512	1	
1193912320	1	
1193923584	1	
1194543104	1	
1194554368	1	
1194800128	1	
1194811392	1	
1195054080	1	
1195065344	1	
1195341824	1	
1195353088	1	
1195621376	1	
1195632640	1	
1195868160	1	
1195879424	1	
1195621376	1	
1195632640	1	
1195868160	1	
1195879424	1	
1196484608	1	
1196495872	1	
1196758016	1	
1196769280	1	
1197028352	1	
1197039616	1	
1197288448	1	
1197299712	1	
1197547520	1	
1197557760	1	
1198828544	1	
1198839808	1	
1199210496	1	
1199221760	1	
1199644672	1	
1199655936	1	
1199890432	1	
1199901696	1	
1200235520	1	
1200246784	1	
1200869376	1	
1200880640	1	
1201247232	1	
1201258496	1	
1201550336	1	
1201561600	1	
1201817600	1	
1201829888	1	
1202073600	1	
1202084864	1	
1202456576	1	
1202467840	1	
1202956288	1	
1202968576	1	
1203315712	1	
1203326976	1	
1203568640	1	
1203579904	1	
1203827712	1	
1203838976	1	
1204082688	1	
1204093952	1	
1204327424	1	
1204338688	1	
1204564992	1	
1204576256	1	
1204795392	1	
1204806656	1	
1204564992	1	
1204576256	1	
1204795392	1	
1204806656	1	
1205497856	1	
1205509120	1	
1205275648	1	
1205286912	1	
1205497856	1	
1205509120	1	
1205775360	1	
1205786624	1	
1206004736	1	
1206016000	1	
1206233088	1	
1206244352	1	
1206461440	1	
1206472704	1	
1206694912	1	
1206705152	1	
1206933504	1	
1206944768	1	
1207249920	1	
1207261184	1	
1207495680	1	
1207506944	1	
1208174592	1	
1208185856	1	
1208389632	1	
1208400896	1	
1208801280	1	
1208813568	1	
1209042944	1	
1209054208	1	
1209453568	1	
1209464832	1	
1209720832	1	
1209732096	1	
1210324992	1	
1210336256	1	
1210610688	1	
1210621952	1	
1211134976	1	
1211146240	1	
1210610688	1	
1210621952	1	
1211134976	1	
1211146240	1	
1211382784	1	
1211394048	1	
1211664384	1	
1211675648	1	
1211911168	1	
1211922432	1	
1212144640	1	
1212155904	1	
1212392448	1	
1212403712	1	
1212686336	1	
1212697600	1	
1212915712	1	
1212926976	1	
1213145088	1	
1213156352	1	
1213383680	1	
1213394944	1	
1213651968	1	
1213663232	1	
1213883392	1	
1213894656	1	
1214103552	1	
1214114816	1	
1214327808	1	
1214339072	1	
1214560256	1	
1214571520	1	
1214796800	1	
1214808064	1	
1215011840	1	
1215023104	1	
1215228928	1	
1215240192	1	
1215444992	1	
1215456256	1	
1215663104	1	
1215674368	1	
1215897600	1	
1215908864	1	
1216196608	1	
1216207872	1	
1216470016	1	
1216481280	1	
1216714752	1	
1216726016	1	
1217032192	1	
1217043456	1	
1217268736	1	
1217280000	1	
1217491968	1	
1217503232	1	
1217725440	1	
1217736704	1	
1217945600	1	
1217956864	1	
1218163712	1	
1218174976	1	
1218383872	1	
1218395136	1	
1218613248	1	
1218624512	1	
1218830336	1	
1218841600	1	
1219075072	1	
1219086336	1	
1219305472	1	
1219316736	1	
1219530752	1	
1219542016	1	
1219747840	1	
1219759104	1	
1219968000	1	
1219979264	1	
1220190208	1	
1220201472	1	
1220402176	1	
1220413440	1	
1220621312	1	
1220632576	1	
1220870144	1	
1220881408	1	
1221097472	1	
1221108736	1	
1221310464	1	
1221321728	1	
1221533696	1	
1221544960	1	
1221750784	1	
1221762048	1	
1221969920	1	
1221981184	1	
1222212608	1	
1222223872	1	
1222501376	1	
1222513664	1	
1222773760	1	
1222785024	1	
1223069696	1	
1223080960	1	
1223312384	1	
1223323648	1	
1223533568	1	
1223544832	1	
1223993344	1	
1224006656	1	
1224682496	1	
1224693760	1	
1225334784	1	
1225347072	1	
1225788416	1	
1225799680	1	
1226124288	1	
1226135552	1	
1226334208	1	
1226345472	1	
1226558464	1	
1226569728	1	
1226807296	1	
1226818560	1	
1227030528	1	
1227041792	1	
1227262976	1	
1227274240	1	
1227494400	1	
1227505664	1	
1227731968	1	
1227744256	1	
1227994112	1	
1228005376	1	
1228218368	1	
1228229632	1	
1228953600	1	
1228964864	1	
1229211648	1	
1229222912	1	
1229628416	1	
1229639680	1	
1229902848	1	
1229914112	1	
1230146560	1	
1230157824	1	
1230377984	1	
1230389248	1	
1230601216	1	
1230612480	1	
1230377984	1	
1230389248	1	
1230601216	1	
1230612480	1	
1230898176	1	
1230909440	1	
1231133696	1	
1231144960	1	
1231408128	1	
1231419392	1	
1231643648	1	
1231654912	1	
1232152576	1	
1232164864	1	
1232465920	1	
1232477184	1	
1232712704	1	
1232723968	1	
1232961536	1	
1232972800	1	
1233209344	1	
1233220608	1	
1233497088	1	
1233508352	1	
1233740800	1	
1233752064	1	
1233974272	1	
1233985536	1	
1234241536	1	
1234252800	1	
1234467840	1	
1234479104	1	
1234705408	1	
1234716672	1	
1234944000	1	
1234955264	1	
1235156992	1	
1235168256	1	
1235402752	1	
1235415040	1	
1235627008	1	
1235638272	1	
1235845120	1	
1235856384	1	
1236063232	1	
1236074496	1	
1236271104	1	
1236282368	1	
1236930560	1	
1236941824	1	
1237177344	1	
1237188608	1	
1237465088	1	
1237476352	1	
1237846016	1	
1237857280	1	
1238170624	1	
1238181888	1	
1238476800	1	
1238488064	1	
1238750208	1	
1238761472	1	
1239038976	1	
1239050240	1	
1239403520	1	
1239414784	1	
1239676928	1	
1239688192	1	
1239977984	1	
1239989248	1	
1240287232	1	
1240298496	1	
1240648704	1	
1240659968	1	
1240925184	1	
1240936448	1	
1241233408	1	
1241244672	1	
1241508864	1	
1241520128	1	
1241783296	1	
1241794560	1	
1242059776	1	
1242071040	1	
1242344448	1	
1242356736	1	
1242612736	1	
1242624000	1	
1242881024	1	
1242892288	1	
1243208704	1	
1243219968	1	
1243855872	1	
1243867136	1	
1244079104	1	
1244090368	1	
1244347392	1	
1244358656	1	
1244681216	1	
1244693504	1	
1244347392	1	
1244358656	1	
1244681216	1	
1244693504	1	
1245263872	1	
1245275136	1	
1245640704	1	
1245651968	1	
1245869056	1	
1245879296	1	
1246103552	1	
1246114816	1	
1246365696	1	
1246376960	1	
1246644224	1	
1246655488	1	
1246893056	1	
1246905344	1	
1247142912	1	
1247154176	1	
1247381504	1	
1247392768	1	
1247634432	1	
1247645696	1	
1247875072	1	
1247886336	1	
1248100352	1	
1248111616	1	
1248342016	1	
1248353280	1	
1248593920	1	
1248605184	1	
1248841728	1	
1248852992	1	
1249064960	1	
1249076224	1	
1249293312	1	
1249304576	1	
1249516544	1	
1249527808	1	
1249733632	1	
1249744896	1	
1249958912	1	
1249970176	1	
1250194432	1	
1250205696	1	
1250433024	1	
1250444288	1	
1250660352	1	
1250671616	1	
1250920448	1	
1250931712	1	
1251160064	1	
1251171328	1	
1251410944	1	
1251422208	1	
1251691520	1	
1251702784	1	
1251923968	1	
1251935232	1	
1252150272	1	
1252161536	1	
1252396032	1	
1252407296	1	
1252624384	1	
1252635648	1	
1252897792	1	
1252909056	1	
1253114880	1	
1253126144	1	
1253344256	1	
1253355520	1	
1254024192	1	
1254035456	1	
1254291456	1	
1254302720	1	
1254024192	1	
1254035456	1	
1254810624	1	
1254821888	1	
1255220224	1	
1255231488	1	
1255581696	1	
1255592960	1	
1255963648	1	
1255974912	1	
1256239104	1	
1256250368	1	
1256509440	1	
1256520704	1	
1256239104	1	
1256250368	1	
1256509440	1	
1256520704	1	
1256751104	1	
1256762368	1	
1257028608	1	
1257039872	1	
1257351168	1	
1257362432	1	
1257609216	1	
1257620480	1	
1257851904	1	
1257863168	1	
1258087424	1	
1258098688	1	
1258293248	1	
1258304512	1	
1258536960	1	
1258548224	1	
1259089920	1	
1259101184	1	
1259311104	1	
1259322368	1	
1259883520	1	
1259894784	1	
1260119040	1	
1260130304	1	
1260356608	1	
1260367872	1	
1260590080	1	
1260601344	1	
1260831744	1	
1260843008	1	
1261070336	1	
1261081600	1	
1261314048	1	
1261325312	1	
1261531136	1	
1261542400	1	
1261758464	1	
1261769728	1	
1262004224	1	
1262015488	1	
1262222336	1	
1262233600	1	
1262474240	1	
1262485504	1	
1262705664	1	
1262716928	1	
1262940160	1	
1262951424	1	
1263253504	1	
1263264768	1	
1263514624	1	
1263525888	1	
1263734784	1	
1263746048	1	
1263964160	1	
1263976448	1	
1264190464	1	
1264201728	1	
1264447488	1	
1264458752	1	
1264685056	1	
1264696320	1	
1264897024	1	
1264908288	1	
1265108992	1	
1265120256	1	
1265350656	1	
1265361920	1	
1265649664	1	
1265661952	1	
1266084864	1	
1266096128	1	
1266576384	1	
1266587648	1	
1267425280	1	
1267436544	1	
1267862528	1	
1267873792	1	
1268202496	1	
1268213760	1	
1268453376	1	
1268464640	1	
1268742144	1	
1268753408	1	
1269135360	1	
1269146624	1	
1269488640	1	
1269499904	1	
1269958656	1	
1269969920	1	
1270366208	1	
1270377472	1	
1270932480	1	
1270942720	1	
1271432192	1	
1271443456	1	
1271757824	1	
1271769088	1	
1272015872	1	
1272027136	1	
1271757824	1	
1271769088	1	
1273144320	1	
1273155584	1	
1273523200	1	
1273534464	1	
1273881600	1	
1273892864	1	
1274181632	1	
1274192896	1	
1274446848	1	
1274458112	1	
1274690560	1	
1274701824	1	
1274446848	1	
1274458112	1	
1274690560	1	
1274701824	1	
1274938368	1	
1274949632	1	
1275715584	1	
1275726848	1	
1275464704	1	
1275475968	1	
1275715584	1	
1275726848	1	
1275985920	1	
1275997184	1	
1276234752	1	
1276247040	1	
1276480512	1	
1276491776	1	
1276734464	1	
1276745728	1	
1276966912	1	
1276978176	1	
1277191168	1	
1277202432	1	
1277451264	1	
1277462528	1	
1277718528	1	
1277729792	1	
1277965312	1	
1277976576	1	
1278213120	1	
1278224384	1	
1278457856	1	
1278469120	1	
1278704640	1	
1278715904	1	
1278924800	1	
1278936064	1	
1279151104	1	
1279162368	1	
1279911936	1	
1279923200	1	
1280136192	1	
1280147456	1	
1279911936	1	
1279923200	1	
1280136192	1	
1280147456	1	
1280688128	1	
1280699392	1	
1280993280	1	
1281004544	1	
1281206272	1	
1281217536	1	
1281428480	1	
1281439744	1	
1281651712	1	
1281662976	1	
1281863680	1	
1281874944	1	
1282076672	1	
1282087936	1	
1282319360	1	
1282330624	1	
1282564096	1	
1282575360	1	
1283229696	1	
1283240960	1	
1283463168	1	
1283474432	1	
1283229696	1	
1283240960	1	
1283463168	1	
1283474432	1	
1283678208	1	
1283689472	1	
1283890176	1	
1283901440	1	
1284101120	1	
1284112384	1	
1284305920	1	
1284317184	1	
1284513792	1	
1284525056	1	
1284720640	1	
1284731904	1	
1284948992	1	
1284960256	1	
1285161984	1	
1285173248	1	
1285374976	1	
1285386240	1	
1285585920	1	
1285597184	1	
1285809152	1	
1285820416	1	
1286025216	1	
1286036480	1	
1286294528	1	
1286305792	1	
1286528000	1	
1286539264	1	
1287182336	1	
1287193600	1	
1286964224	1	
1286975488	1	
1287182336	1	
1287193600	1	
1287542784	1	
1287554048	1	
1288461312	1	
1288472576	1	
1288793088	1	
1288805376	1	
1289224192	1	
1289235456	1	
1289573376	1	
1289584640	1	
1289835520	1	
1289846784	1	
1290081280	1	
1290092544	1	
1290340352	1	
1290351616	1	
1290660864	1	
1290672128	1	
1290967040	1	
1290978304	1	
1291252736	1	
1291264000	1	
1291482112	1	
1291494400	1	
1291767808	1	
1291779072	1	
1292039168	1	
1292050432	1	
1292462080	1	
1292473344	1	
1292763136	1	
1292774400	1	
1292462080	1	
1292473344	1	
1292763136	1	
1292774400	1	
1293001728	1	
1293012992	1	
1293284352	1	
1293297664	1	
1293835264	1	
1293847552	1	
1294053376	1	
1294064640	1	
1294438400	1	
1294449664	1	
1294904320	1	
1294915584	1	
1295132672	1	
1295143936	1	
1295352832	1	
1295364096	1	
1295616000	1	
1295627264	1	
1295839232	1	
1295850496	1	
1296067584	1	
1296078848	1	
1296296960	1	
1296308224	1	
1296539648	1	
1296550912	1	
1296823296	1	
1296835584	1	
1297129472	1	
1297140736	1	
1297348608	1	
1297359872	1	
1297598464	1	
1297609728	1	
1297861632	1	
1297872896	1	
1298079744	1	
1298091008	1	
1298299904	1	
1298311168	1	
1298520064	1	
1298531328	1	
1298740224	1	
1298751488	1	
1298976768	1	
1298988032	1	
1299195904	1	
1299207168	1	
1299450880	1	
1299462144	1	
1299690496	1	
1299702784	1	
1299915776	1	
1299927040	1	
1300173824	1	
1300186112	1	
1300500480	1	
1300511744	1	
1300712448	1	
1300723712	1	
1301127168	1	
1301138432	1	
1301547008	1	
1301559296	1	
1301814272	1	
1301825536	1	
1302603776	1	
1302615040	1	
1303561216	1	
1303572480	1	
1303954432	1	
1303966720	1	
1304261632	1	
1304273920	1	
1304525824	1	
1304537088	1	
1304772608	1	
1304783872	1	
1305024512	1	
1305035776	1	
1305334784	1	
1305346048	1	
1305707520	1	
1305719808	1	
1305915392	1	
1305926656	1	
1305707520	1	
1305719808	1	
1305915392	1	
1305926656	1	
1306233856	1	
1306245120	1	
1306489856	1	
1306501120	1	
1306716160	1	
1306727424	1	
1306953728	1	
1306966016	1	
1307577344	1	
1307588608	1	
1308027904	1	
1308039168	1	
1308356608	1	
1308367872	1	
1308688384	1	
1308699648	1	
1309003776	1	
1309015040	1	
1309222912	1	
1309234176	1	
1309947904	1	
1309959168	1	
1310276608	1	
1310287872	1	
1310573568	1	
1310584832	1	
1310863360	1	
1310874624	1	
1311142912	1	
1311154176	1	
1311461376	1	
1311472640	1	
1311726592	1	
1311737856	1	
1311997952	1	
1312009216	1	
1312329728	1	
1312340992	1	
1312596992	1	
1312608256	1	
1312839680	1	
1312850944	1	
1313069056	1	
1313080320	1	
1313302528	1	
1313313792	1	
1313547264	1	
1313557504	1	
1313808384	1	
1313819648	1	
1314079744	1	
1314091008	1	
1314407424	1	
1314418688	1	
1314629632	1	
1314640896	1	
1314407424	1	
1314418688	1	
1314629632	1	
1314640896	1	
1315047424	1	
1315058688	1	
1315520512	1	
1315531776	1	
1315778560	1	
1315789824	1	
1316022272	1	
1316033536	1	
1316236288	1	
1316247552	1	
1316457472	1	
1316468736	1	
1316700160	1	
1316711424	1	
1316923392	1	
1316934656	1	
1317138432	1	
1317149696	1	
1317821440	1	
1317833728	1	
1318055936	1	
1318067200	1	
1318276096	1	
1318287360	1	
1318495232	1	
1318506496	1	
1318726656	1	
1318737920	1	
1318957056	1	
1318968320	1	
1319172096	1	
1319183360	1	
1319495680	1	
1319506944	1	
1319718912	1	
1319730176	1	
1319945216	1	
1319956480	1	
1320172544	1	
1320183808	1	
1320411136	1	
1320422400	1	
1320172544	1	
1320183808	1	
1320411136	1	
1320422400	1	
1320634368	1	
1320645632	1	
1321376768	1	
1321388032	1	
1321604096	1	
1321615360	1	
1321827328	1	
1321838592	1	
1321604096	1	
1321615360	1	
1321827328	1	
1321838592	1	
1322043392	1	
1322054656	1	
1322287104	1	
1322298368	1	
1322512384	1	
1322522624	1	
1322715136	1	
1322726400	1	
1322920960	1	
1322932224	1	
1323127808	1	
1323139072	1	
1323362304	1	
1323373568	1	
1323577344	1	
1323588608	1	
1323784192	1	
1323795456	1	
1324077056	1	
1324088320	1	
1324291072	1	
1324302336	1	
1324505088	1	
1324516352	1	
1324713984	1	
1324725248	1	
1324926976	1	
1324938240	1	
1325137920	1	
1325149184	1	
1325347840	1	
1325359104	1	
1325569024	1	
1325580288	1	
1325789184	1	
1325800448	1	
1326003200	1	
1326013440	1	
1326213120	1	
1326224384	1	
1326442496	1	
1326453760	1	
1326668800	1	
1326679040	1	
1326901248	1	
1326912512	1	
1327116288	1	
1327127552	1	
1327326208	1	
1327337472	1	
1327536128	1	
1327547392	1	
1327747072	1	
1327758336	1	
1327995904	1	
1328007168	1	
1328271360	1	
1328282624	1	
1328502784	1	
1328514048	1	
1328722944	1	
1328734208	1	
1329220608	1	
1329231872	1	
1329438720	1	
1329449984	1	
1329647616	1	
1329658880	1	
1329856512	1	
1329867776	1	
1330072576	1	
1330082816	1	
1330291712	1	
1330302976	1	
1330529280	1	
1330540544	1	
1330766848	1	
1330778112	1	
1331021824	1	
1331033088	1	
1331257344	1	
1331268608	1	
1331495936	1	
1331507200	1	
1331709952	1	
1331721216	1	
1331936256	1	
1331947520	1	
1332230144	1	
1332241408	1	
1332500480	1	
1332511744	1	
1332773888	1	
1332785152	1	
1332994048	1	
1333005312	1	
1333223424	1	
1333234688	1	
1333442560	1	
1333453824	1	
1333646336	1	
1333657600	1	
1333851136	1	
1333863424	1	
1334062080	1	
1334073344	1	
1334277120	1	
1334288384	1	
1334498304	1	
1334509568	1	
1334707200	1	
1334718464	1	
1334951936	1	
1334964224	1	
1335510016	1	
1335521280	1	
1335774208	1	
1335786496	1	
1336044544	1	
1336055808	1	
1336711168	1	
1336723456	1	
1336933376	1	
1336944640	1	
1337152512	1	
1337163776	1	
1337383936	1	
1337395200	1	
1337152512	1	
1337163776	1	
1337383936	1	
1337395200	1	
1338074112	1	
1338085376	1	
1338303488	1	
1338314752	1	
1338074112	1	
1338085376	1	
1338303488	1	
1338314752	1	
1338531840	1	
1338543104	1	
1338770432	1	
1338781696	1	
1339025408	1	
1339036672	1	
1339244544	1	
1339255808	1	
1339484160	1	
1339494400	1	
1339715584	1	
1339726848	1	
1339929600	1	
1339940864	1	
1340162048	1	
1340173312	1	
1340385280	1	
1340396544	1	
1340702720	1	
1340713984	1	
1340912640	1	
1340923904	1	
1341131776	1	
1341143040	1	
1341351936	1	
1341363200	1	
1341563904	1	
1341575168	1	
1341780992	1	
1341792256	1	
1342411776	1	
1342423040	1	
1342659584	1	
1342670848	1	
1343213568	1	
1343224832	1	
1343456256	1	
1343467520	1	
1343692800	1	
1343704064	1	
1343943680	1	
1343954944	1	
1344166912	1	
1344178176	1	
1344388096	1	
1344399360	1	
1344596992	1	
1344608256	1	
1344807936	1	
1344819200	1	
1345019904	1	
1345031168	1	
1345233920	1	
1345245184	1	
1345461248	1	
1345473536	1	
1345677312	1	
1345688576	1	
1345892352	1	
1345903616	1	
1346155520	1	
1346166784	1	
1346366464	1	
1346377728	1	
1346584576	1	
1346595840	1	
1346816000	1	
1346827264	1	
1347037184	1	
1347048448	1	
1347252224	1	
1347263488	1	
1347465216	1	
1347476480	1	
1347679232	1	
1347690496	1	
1347895296	1	
1347906560	1	
1348546560	1	
1348558848	1	
1348907008	1	
1348918272	1	
1349128192	1	
1349139456	1	
1349354496	1	
1349365760	1	
1349574656	1	
1349585920	1	
1349354496	1	
1349365760	1	
1349574656	1	
1349585920	1	
1350011904	1	
1350023168	1	
1350241280	1	
1350252544	1	
1350666240	1	
1350677504	1	
1350945792	1	
1350958080	1	
1351177216	1	
1351188480	1	
1351407616	1	
1351418880	1	
1351616512	1	
1351627776	1	
1351857152	1	
1351868416	1	
1352071168	1	
1352082432	1	
1352285184	1	
1352296448	1	
1352523776	1	
1352535040	1	
1352736768	1	
1352748032	1	
1352947712	1	
1352958976	1	
1353159680	1	
1353170944	1	
1353379840	1	
1353391104	1	
1353588736	1	
1353600000	1	
1353802752	1	
1353814016	1	
1354013696	1	
1354024960	1	
1354226688	1	
1354237952	1	
1354465280	1	
1354476544	1	
1354676224	1	
1354687488	1	
1354890240	1	
1354901504	1	
1355103232	1	
1355114496	1	
1355315200	1	
1355326464	1	
1355529216	1	
1355540480	1	
1355761664	1	
1355773952	1	
1356309504	1	
1356320768	1	
1356518400	1	
1356529664	1	
1356731392	1	
1356742656	1	
1356948480	1	
1356959744	1	
1357218816	1	
1357230080	1	
1357435904	1	
1357447168	1	
1357642752	1	
1357654016	1	
1357853696	1	
1357864960	1	
1358062592	1	
1358073856	1	
1358275584	1	
1358286848	1	
1358496768	1	
1358508032	1	
1358705664	1	
1358716928	1	
1358921728	1	
1358932992	1	
1359131648	1	
1359142912	1	
1359350784	1	
1359362048	1	
1359567872	1	
1359579136	1	
1359779840	1	
1359791104	1	
1359994880	1	
1360006144	1	
1360208896	1	
1360220160	1	
1360442368	1	
1360453632	1	
1360658432	1	
1360669696	1	
1360871424	1	
1360882688	1	
1361091584	1	
1361102848	1	
1361303552	1	
1361314816	1	
1361509376	1	
1361520640	1	
1361715200	1	
1361726464	1	
1361939456	1	
1361950720	1	
1362154496	1	
1362165760	1	
1362376704	1	
1362387968	1	
1362595840	1	
1362607104	1	
1362857984	1	
1362869248	1	
1363099648	1	
1363111936	1	
1363328000	1	
1363340288	1	
1363562496	1	
1363574784	1	
1364126720	1	
1364137984	1	
1364452352	1	
1364464640	1	
1364683776	1	
1364695040	1	
1364907008	1	
1364918272	1	
1365157888	1	
1365170176	1	
1365399552	1	
1365410816	1	
1365622784	1	
1365633024	1	
1365848064	1	
1365859328	1	
1366114304	1	
1366125568	1	
1366368256	1	
1366379520	1	
1366643712	1	
1366654976	1	
1366883328	1	
1366894592	1	
1367131136	1	
1367141376	1	
1367358464	1	
1367369728	1	
1367586816	1	
1367598080	1	
1368371200	1	
1368382464	1	
1368676352	1	
1368686592	1	
1369014272	1	
1369025536	1	
1369334784	1	
1369346048	1	
1369692160	1	
1369703424	1	
1370095616	1	
1370106880	1	
1370357760	1	
1370369024	1	
1370641408	1	
1370652672	1	
1371250688	1	
1371261952	1	
1371518976	1	
1371530240	1	
1371751424	1	
1371762688	1	
1371988992	1	
1372000256	1	
1372268544	1	
1372279808	1	
1372550144	1	
1372561408	1	
1372881920	1	
1372893184	1	
1373093888	1	
1373105152	1	
1373306880	1	
1373318144	1	
1373536256	1	
1373547520	1	
1373890560	1	
1373900800	1	
1374126080	1	
1374138368	1	
1374403584	1	
1374414848	1	
1374655488	1	
1374667776	1	
1374928896	1	
1374940160	1	
1375179776	1	
1375191040	1	
1375447040	1	
1375458304	1	
1375697920	1	
1375709184	1	
1375447040	1	
1375458304	1	
1376192512	1	
1376203776	1	
1376472064	1	
1376483328	1	
1376763904	1	
1376775168	1	
1377017856	1	
1377028096	1	
1377366016	1	
1377377280	1	
1377017856	1	
1377028096	1	
1377366016	1	
1377377280	1	
1378519040	1	
1378530304	1	
1378785280	1	
1378796544	1	
1379248128	1	
1379259392	1	
1379604480	1	
1379615744	1	
1380086784	1	
1380098048	1	
1380801536	1	
1380812800	1	
1381241856	1	
1381253120	1	
1381646336	1	
1381659648	1	
1381241856	1	
1381253120	1	
1599469568	1	
1599480832	1	
1601732608	1	
1601743872	1	
1599469568	1	
1599480832	1	
1601732608	1	
1601743872	1	
1841166336	1	
1841177600	1	
1841684480	1	
1841695744	1	
1842123776	1	
1842135040	1	
1842468864	1	
1842480128	1	
1842897920	1	
1842909184	1	
1843214336	1	
1843225600	1	
1843532800	1	
1843544064	1	
1844253696	1	
1844264960	1	
1844631552	1	
1844643840	1	
1845045248	1	
1845056512	1	
1845425152	1	
1845436416	1	
1845736448	1	
1845747712	1	
1845961728	1	
1845972992	1	
1846183936	1	
1846195200	1	
1846413312	1	
1846424576	1	
1846671360	1	
1846682624	1	
1846889472	1	
1846900736	1	
1847142400	1	
1847153664	1	
1847372800	1	
1847384064	1	
1847613440	1	
1847624704	1	
1847829504	1	
1847840768	1	
1848055808	1	
1848067072	1	
1848796160	1	
1848807424	1	
1848522752	1	
1848534016	1	
1848796160	1	
1848807424	1	
1849416704	1	
1849427968	1	
1849631744	1	
1849643008	1	
1850343424	1	
1850354688	1	
1850961920	1	
1850973184	1	
1851233280	1	
1851244544	1	
1850961920	1	
1850973184	1	
1851233280	1	
1851244544	1	
1851514880	1	
1851526144	1	
1851770880	1	
1851782144	1	
1852002304	1	
1852013568	1	
1852235776	1	
1852247040	1	
1853045760	1	
1853057024	1	
1852814336	1	
1852825600	1	
1853045760	1	
1853057024	1	
1853292544	1	
1853302784	1	
1853530112	1	
1853541376	1	
1853770752	1	
1853782016	1	
1854022656	1	
1854033920	1	
1854305280	1	
1854317568	1	
1854556160	1	
1854567424	1	
1854784512	1	
1854795776	1	
1855102976	1	
1855114240	1	
1855419392	1	
1855430656	1	
1855748096	1	
1855759360	1	
1856323584	1	
1856334848	1	
1856711680	1	
1856722944	1	
1857036288	1	
1857047552	1	
1857426432	1	
1857437696	1	
1857736704	1	
1857747968	1	
1858043904	1	
1858055168	1	
1858347008	1	
1858358272	1	
1858654208	1	
1858665472	1	
1858958336	1	
1858969600	1	
1859273728	1	
1859284992	1	
1859602432	1	
1859613696	1	
1859931136	1	
1859942400	1	
1860245504	1	
1860256768	1	
1860535296	1	
1860546560	1	
1860941824	1	
1860953088	1	
1861204992	1	
1861216256	1	
1861501952	1	
1861514240	1	
1861790720	1	
1861801984	1	
2092681216	1	
2092692480	1	
2096269312	1	
2096280576	1	
2096801792	1	
2096813056	1	
2097188864	1	
2097200128	1	
2097967104	1	
2097978368	1	
2098565120	1	
2098576384	1	
2099246080	1	
2099257344	1	
2099483648	1	
2099494912	1	
2099741696	1	
2099752960	1	
2100000768	1	
2100012032	1	
2100246528	1	
2100257792	1	
2100829184	1	
2100840448	1	
2101217280	1	
2101228544	1	
2101592064	1	
2101603328	1	
2101941248	1	
2101952512	1	
2102210560	1	
2102221824	1	
2102462464	1	
2102473728	1	
2102703104	1	
2102714368	1	
2102940672	1	
2102951936	1	
2103173120	1	
2103184384	1	
2103394304	1	
2103405568	1	
2103615488	1	
2103626752	1	
2103394304	1	
2103405568	1	
2103615488	1	
2103626752	1	
2103846912	1	
2103858176	1	
2104099840	1	
2104111104	1	
2104377344	1	
2104388608	1	
2104628224	1	
2104639488	1	
2104837120	1	
2104848384	1	
2105060352	1	
2105071616	1	
2105274368	1	
2105285632	1	
2105495552	1	
2105506816	1	
2105802752	1	
2105814016	1	
2106059776	1	
2106072064	1	
2106351616	1	
2106363904	1	
2106586112	1	
2106597376	1	
2107074560	1	
2107085824	1	
2107382784	1	
2107394048	1	
2107624448	1	
2107635712	1	
2107918336	1	
2107929600	1	
2108164096	1	
2108175360	1	
2108410880	1	
2108423168	1	
2108664832	1	
2108676096	1	
2108894208	1	
2108905472	1	
2109588480	1	
2109599744	1	
2109839360	1	
2109850624	1	
2110121984	1	
2110133248	1	
2110344192	1	
2110354432	1	
2110551040	1	
2110562304	1	
2110807040	1	
2110818304	1	
2111073280	1	
2111084544	1	
2111341568	1	
2111352832	1	
2111607808	1	
2111619072	1	
2111855616	1	
2111866880	1	
2112079872	1	
2112091136	1	
2111855616	1	
2111866880	1	
2112079872	1	
2112091136	1	
2112301056	1	
2112312320	1	
2112532480	1	
2112543744	1	
2112930816	1	
2112942080	1	
2113673216	1	
2113684480	1	
2113439744	1	
2113451008	1	
2113673216	1	
2113684480	1	
2114691072	1	
2114702336	1	
2114477056	1	
2114488320	1	
2114691072	1	
2114702336	1	
2114905088	1	
2114916352	1	
2115119104	1	
2115130368	1	
2115357696	1	
2115368960	1	
2115579904	1	
2115591168	1	
2115803136	1	
2115814400	1	
2116030464	1	
2116041728	1	
2116248576	1	
2116259840	1	
2116461568	1	
2116472832	1	
2116682752	1	
2116694016	1	
2116893696	1	
2116904960	1	
2117103616	1	
2117114880	1	
2117417984	1	
2117429248	1	
2117782528	1	
2117793792	1	
2118026240	1	
2118037504	1	
2118250496	1	
2118261760	1	
2118472704	1	
2118483968	1	
2118703104	1	
2118714368	1	
2118912000	1	
2118923264	1	
2119175168	1	
2119186432	1	
2119399424	1	
2119410688	1	
2119653376	1	
2119665664	1	
2119922688	1	
2119933952	1	
2120137728	1	
2120148992	1	
2120368128	1	
2120379392	1	
2120573952	1	
2120585216	1	
2120806400	1	
2120817664	1	
2121013248	1	
2121024512	1	
2121212928	1	
2121224192	1	
2121421824	1	
2121433088	1	
2121629696	1	
2121640960	1	
2121845760	1	
2121857024	1	
2122059776	1	
2122071040	1	
