1165290176	1	
1165310816	1	
1165430784	1	
1165451424	1	
1165592928	1	
1165613440	1	
1165744416	1	
1165765056	1	
1165910688	1	
1165931232	1	
1166077216	1	
1166097888	1	
1166227712	1	
1166248288	1	
1166367872	1	
1166388544	1	
1166525088	1	
1166545728	1	
1166663968	1	
1166684544	1	
1166830048	1	
1166850656	1	
1166972032	1	
1166992672	1	
1167093056	1	
1167113632	1	
1167250688	1	
1167271392	1	
1167410208	1	
1167430752	1	
1167520480	1	
1167541088	1	
1167682752	1	
1167703392	1	
1167820544	1	
1167841248	1	
1167989632	1	
1168010176	1	
1168155328	1	
1168176032	1	
1168311552	1	
1168332192	1	
1168481888	1	
1168502528	1	
1168701856	1	
1168722432	1	
1168847328	1	
1168867968	1	
1168994208	1	
1169014784	1	
1169121312	1	
1169141888	1	
1168994208	1	
1169014784	1	
1169121312	1	
1169141888	1	
1169510528	1	
1169531296	1	
1169907872	1	
1169928544	1	
1170047456	1	
1170068096	1	
1170219776	1	
1170240480	1	
1170380608	1	
1170401280	1	
1170521152	1	
1170541728	1	
1170692192	1	
1170712800	1	
1170832160	1	
1170852832	1	
1171001888	1	
1171022496	1	
1171161088	1	
1171181728	1	
1171324544	1	
1171345088	1	
1171469376	1	
1171489984	1	
1171596992	1	
1171617568	1	
1171723168	1	
1171743776	1	
1171840800	1	
1171861472	1	
1171963648	1	
1171984352	1	
1172137280	1	
1172157824	1	
1172300992	1	
1172321792	1	
1172484032	1	
1172504576	1	
1172665664	1	
1172686304	1	
1172822976	1	
1172843584	1	
1172961280	1	
1172981952	1	
1173149664	1	
1173170240	1	
1173316384	1	
1173337088	1	
1173459552	1	
1173480032	1	
1173621696	1	
1173642368	1	
1173754080	1	
1173774720	1	
1173925792	1	
1173946432	1	
1174091424	1	
1174112000	1	
1174265984	1	
1174286624	1	
1174414496	1	
1174435136	1	
1174582784	1	
1174603552	1	
1174744512	1	
1174765056	1	
1174928032	1	
1174948672	1	
1175095456	1	
1175116224	1	
1175243968	1	
1175264640	1	
1175377472	1	
1175398080	1	
1175562048	1	
1175582784	1	
1175738432	1	
1175759072	1	
1175924960	1	
1175945632	1	
1175738432	1	
1175759072	1	
1175924960	1	
1175945632	1	
1176586016	1	
1176606592	1	
1176721184	1	
1176741792	1	
1176851232	1	
1176871808	1	
1177013856	1	
1177034528	1	
1177137792	1	
1177158400	1	
1177273248	1	
1177293856	1	
1177397120	1	
1177417728	1	
1177573216	1	
1177593888	1	
1177730912	1	
1177751456	1	
1177901824	1	
1177922400	1	
1178060128	1	
1178080736	1	
1178214816	1	
1178235520	1	
1178351840	1	
1178372416	1	
1178515712	1	
1178536288	1	
1178665344	1	
1178685920	1	
1178824160	1	
1178844832	1	
1179093536	1	
1179114144	1	
1179326240	1	
1179346912	1	
1179501792	1	
1179522368	1	
1179664224	1	
1179684928	1	
1179796512	1	
1179817152	1	
1179942592	1	
1179963264	1	
1180126912	1	
1180147424	1	
1180289632	1	
1180310272	1	
1180409824	1	
1180430400	1	
1180536288	1	
1180556832	1	
1180706336	1	
1180726944	1	
1180857312	1	
1180877920	1	
1181030592	1	
1181051232	1	
1181182816	1	
1181203456	1	
1181370496	1	
1181391136	1	
1181551840	1	
1181572416	1	
1181676672	1	
1181697312	1	
1181802176	1	
1181822944	1	
1181979776	1	
1182000384	1	
1182151392	1	
1182172064	1	
1182272736	1	
1182293376	1	
1182500352	1	
1182520960	1	
1182723744	1	
1182744288	1	
1182909152	1	
1182929824	1	
1182723744	1	
1182744288	1	
1182909152	1	
1182929824	1	
1183230912	1	
1183251776	1	
1183632896	1	
1183653568	1	
1183814848	1	
1183835392	1	
1183985184	1	
1184005760	1	
1184141536	1	
1184161984	1	
1184267808	1	
1184288384	1	
1184440128	1	
1184460544	1	
1184597152	1	
1184617792	1	
1184773952	1	
1184794496	1	
1184936480	1	
1184957120	1	
1185106336	1	
1185126880	1	
1185264096	1	
1185284672	1	
1185388896	1	
1185409472	1	
1185557280	1	
1185577856	1	
1185697152	1	
1185717728	1	
1185871136	1	
1185891712	1	
1186060192	1	
1186080672	1	
1186184960	1	
1186205504	1	
1186348864	1	
1186369408	1	
1186490688	1	
1186511264	1	
1186653056	1	
1186673536	1	
1186810976	1	
1186831584	1	
1186937984	1	
1186958496	1	
1187105056	1	
1187125728	1	
1187267552	1	
1187288000	1	
1187473472	1	
1187494112	1	
1187619712	1	
1187640288	1	
1187785920	1	
1187806560	1	
1187928416	1	
1187948960	1	
1188111648	1	
1188132160	1	
1188293952	1	
1188314432	1	
1188466688	1	
1188487296	1	
1188602496	1	
1188623008	1	
1188732160	1	
1188752704	1	
1188904928	1	
1188925472	1	
1189067904	1	
1189088448	1	
1189192128	1	
1189212640	1	
1189353280	1	
1189373856	1	
1189539520	1	
1189560000	1	
1189699680	1	
1189720288	1	
1189870912	1	
1189891456	1	
1189989952	1	
1190010560	1	
1189870912	1	
1189891456	1	
1189989952	1	
1190010560	1	
1190384480	1	
1190405216	1	
1190796384	1	
1190816960	1	
1190933792	1	
1190954432	1	
1191071936	1	
1191092544	1	
1191191168	1	
1191211616	1	
1191314368	1	
1191335040	1	
1191437152	1	
1191457664	1	
1191609376	1	
1191629952	1	
1191770304	1	
1191790848	1	
1191896384	1	
1191917024	1	
1192064480	1	
1192084960	1	
1192245152	1	
1192266048	1	
1192419840	1	
1192440352	1	
1192609888	1	
1192630432	1	
1192731360	1	
1192751968	1	
1192852256	1	
1192872896	1	
1193034944	1	
1193055488	1	
1193206144	1	
1193226848	1	
1193367488	1	
1193387968	1	
1193510048	1	
1193530560	1	
1193676224	1	
1193696800	1	
1193814912	1	
1193835584	1	
1193983872	1	
1194004384	1	
1194140544	1	
1194161152	1	
1194311296	1	
1194331776	1	
1194477504	1	
1194498144	1	
1194645952	1	
1194666432	1	
1194782304	1	
1194802784	1	
1194961984	1	
1194982528	1	
1195205632	1	
1195226304	1	
1195517088	1	
1195537536	1	
1195742496	1	
1195763040	1	
1195920192	1	
1195940736	1	
1196093120	1	
1196113728	1	
1196286848	1	
1196307328	1	
1196507392	1	
1196527936	1	
1196705216	1	
1196725824	1	
1196854272	1	
1196875008	1	
1196705216	1	
1196725824	1	
1196854272	1	
1196875008	1	
1197203520	1	
1197223968	1	
1197710336	1	
1197730912	1	
1197871264	1	
1197891776	1	
1198069504	1	
1198090112	1	
1198235584	1	
1198256224	1	
1198375008	1	
1198395616	1	
1198554080	1	
1198574592	1	
1198724288	1	
1198744896	1	
1198900032	1	
1198920640	1	
1199070240	1	
1199090848	1	
1199196992	1	
1199217568	1	
1199371616	1	
1199392192	1	
1199549984	1	
1199570496	1	
1199718048	1	
1199738688	1	
1199870592	1	
1199891104	1	
1200040768	1	
1200061344	1	
1200188288	1	
1200208736	1	
1200351680	1	
1200372192	1	
1200504640	1	
1200525216	1	
1200661440	1	
1200682080	1	
1200830144	1	
1200850688	1	
1201004608	1	
1201025248	1	
1201148736	1	
1201169248	1	
1201321184	1	
1201341728	1	
1201484256	1	
1201504736	1	
1201626112	1	
1201646752	1	
1201775072	1	
1201795616	1	
1201626112	1	
1201646752	1	
1202157088	1	
1202177696	1	
1202315968	1	
1202336512	1	
1202468736	1	
1202489280	1	
1202600416	1	
1202621024	1	
1202743040	1	
1202763552	1	
1202866752	1	
1202887264	1	
1203054208	1	
1203074720	1	
1203221312	1	
1203241856	1	
1203391072	1	
1203411680	1	
1203606912	1	
1203627488	1	
1203775264	1	
1203795840	1	
1203925056	1	
1203945696	1	
1204098208	1	
1204118720	1	
1203925056	1	
1203945696	1	
1204098208	1	
1204118720	1	
1204630304	1	
1204650880	1	
1205114784	1	
1205135328	1	
1205261344	1	
1205281888	1	
1205393184	1	
1205413760	1	
1205563584	1	
1205584256	1	
1205732992	1	
1205753600	1	
1205854912	1	
1205875680	1	
1206025216	1	
1206045728	1	
1206190336	1	
1206211072	1	
1206322880	1	
1206343424	1	
1206486016	1	
1206506720	1	
1206670144	1	
1206690720	1	
1206806880	1	
1206827552	1	
1206982816	1	
1207003360	1	
1207140032	1	
1207160640	1	
1207264512	1	
1207285024	1	
1207403136	1	
1207423680	1	
1207543840	1	
1207564384	1	
1207714848	1	
1207735552	1	
1207871360	1	
1207891872	1	
1208043712	1	
1208064352	1	
1208191040	1	
1208211584	1	
1208313312	1	
1208333952	1	
1208447840	1	
1208468416	1	
1208612256	1	
1208632800	1	
1208786432	1	
1208807072	1	
1208937824	1	
1208958496	1	
1209060000	1	
1209080544	1	
1209187968	1	
1209208672	1	
1209349760	1	
1209370304	1	
1209500960	1	
1209521664	1	
1209666400	1	
1209686912	1	
1209819616	1	
1209840256	1	
1209990272	1	
1210010944	1	
1210148416	1	
1210169120	1	
1210487520	1	
1210508000	1	
1210812960	1	
1210833632	1	
1210487520	1	
1210508000	1	
1211574368	1	
1211595200	1	
1211719968	1	
1211740480	1	
1211924992	1	
1211945728	1	
1212073408	1	
1212093984	1	
1212303968	1	
1212324608	1	
1212500736	1	
1212521248	1	
1212732160	1	
1212752832	1	
1212897152	1	
1212917696	1	
1213097952	1	
1213118656	1	
1213279936	1	
1213300480	1	
1213433248	1	
1213453952	1	
1213584320	1	
1213604864	1	
1213787040	1	
1213807712	1	
1213981536	1	
1214002144	1	
1214160640	1	
1214181248	1	
1214333312	1	
1214353888	1	
1214548672	1	
1214569440	1	
1214746400	1	
1214766944	1	
1214937248	1	
1214957824	1	
1215136384	1	
1215156896	1	
1215304416	1	
1215325056	1	
1215504800	1	
1215525376	1	
1215673952	1	
1215694592	1	
1215844352	1	
1215864896	1	
1216021728	1	
1216042368	1	
1216182848	1	
1216203424	1	
1216404960	1	
1216425696	1	
1216575168	1	
1216595712	1	
1216747104	1	
1216767680	1	
1216884128	1	
1216904736	1	
1217068480	1	
1217089184	1	
1217248480	1	
1217268992	1	
1217436800	1	
1217457440	1	
1217614784	1	
1217635360	1	
1217804896	1	
1217825248	1	
1217614784	1	
1217635360	1	
1217804896	1	
1217825248	1	
1218392224	1	
1218412768	1	
1218531328	1	
1218552064	1	
1218699328	1	
1218719840	1	
1218866752	1	
1218887328	1	
1219008704	1	
1219029312	1	
1219179040	1	
1219199680	1	
1219341120	1	
1219361600	1	
1219507232	1	
1219527840	1	
1219634144	1	
1219654656	1	
1219763264	1	
1219783904	1	
1219946496	1	
1219967040	1	
1220109792	1	
1220130432	1	
1220231872	1	
1220252512	1	
1220399904	1	
1220420448	1	
1220575936	1	
1220596480	1	
1220707552	1	
1220728256	1	
1220862080	1	
1220882656	1	
1221045152	1	
1221065664	1	
1221202144	1	
1221222688	1	
1221373024	1	
1221393664	1	
1221514752	1	
1221535328	1	
1221680800	1	
1221701408	1	
1221820672	1	
1221841216	1	
1222005728	1	
1222026400	1	
1222170784	1	
1222191392	1	
1222342944	1	
1222363616	1	
1222494112	1	
1222514720	1	
1222665664	1	
1222686400	1	
1222810912	1	
1222831488	1	
1223002112	1	
1223022784	1	
1223170112	1	
1223190656	1	
1223342336	1	
1223362976	1	
1223487328	1	
1223507872	1	
1223626592	1	
1223647296	1	
1223760320	1	
1223780832	1	
1223913728	1	
1223934336	1	
1224099072	1	
1224119680	1	
1224373024	1	
1224393696	1	
1224565472	1	
1224586112	1	
1224373024	1	
1224393696	1	
1224565472	1	
1224586112	1	
1224961280	1	
1224982080	1	
1225389248	1	
1225409856	1	
1225529408	1	
1225550080	1	
1225673600	1	
1225694304	1	
1225842528	1	
1225863264	1	
1225999840	1	
1226020320	1	
1226138816	1	
1226159552	1	
1226325568	1	
1226346080	1	
1226470560	1	
1226491328	1	
1226632256	1	
1226652832	1	
1226786688	1	
1226807328	1	
1226914848	1	
1226935360	1	
1227055904	1	
1227076480	1	
1227182496	1	
1227203136	1	
1227307680	1	
1227328320	1	
1227463584	1	
1227484192	1	
1227598016	1	
1227618752	1	
1227743008	1	
1227763552	1	
1227938272	1	
1227958944	1	
1228121984	1	
1228142624	1	
1228311808	1	
1228332448	1	
1228494080	1	
1228514688	1	
1228630368	1	
1228651104	1	
1228827840	1	
1228848352	1	
1229074240	1	
1229094880	1	
1229271680	1	
1229292224	1	
1229404800	1	
1229425472	1	
1229537216	1	
1229557728	1	
1229678784	1	
1229699328	1	
1229907936	1	
1229928544	1	
1230096192	1	
1230116896	1	
1230249824	1	
1230270432	1	
1230471264	1	
1230492000	1	
1230840320	1	
1230860864	1	
1231109568	1	
1231130112	1	
1231420640	1	
1231441312	1	
1231775552	1	
1231796224	1	
1232208992	1	
1232229888	1	
1232477952	1	
1232498656	1	
1232862912	1	
1232883488	1	
1233316384	1	
1233337088	1	
1233525472	1	
1233545984	1	
1233820704	1	
1233841312	1	
1234004576	1	
1234025056	1	
1234185216	1	
1234205824	1	
1234418304	1	
1234438848	1	
1234603168	1	
1234623840	1	
1234844928	1	
1234865408	1	
1235002464	1	
1235023200	1	
1235144608	1	
1235165152	1	
1235285184	1	
1235305920	1	
1235513056	1	
1235533600	1	
1235640736	1	
1235661376	1	
1235778176	1	
1235798752	1	
1235935936	1	
1235956672	1	
1236079296	1	
1236099872	1	
1236333184	1	
1236353824	1	
1236502784	1	
1236523552	1	
1236652192	1	
1236672960	1	
1236825792	1	
1236846400	1	
1236966560	1	
1236987232	1	
1237108768	1	
1237129504	1	
1237302912	1	
1237323552	1	
1237473376	1	
1237493984	1	
1237643456	1	
1237664192	1	
1237798560	1	
1237819168	1	
1237945856	1	
1237966560	1	
1238120224	1	
1238140736	1	
1238296672	1	
1238317344	1	
1238465408	1	
1238485888	1	
1238296672	1	
1238317344	1	
1238465408	1	
1238485888	1	
1238844480	1	
1238865248	1	
1239275264	1	
1239295808	1	
1239397120	1	
1239417792	1	
1239521312	1	
1239541888	1	
1239667712	1	
1239688352	1	
1239811296	1	
1239831808	1	
1239954112	1	
1239974752	1	
1240300128	1	
1240320672	1	
1240454368	1	
1240475040	1	
1240684320	1	
1240704864	1	
1240879776	1	
1240900448	1	
1241060576	1	
1241081184	1	
1241234400	1	
1241255072	1	
1241396032	1	
1241416608	1	
1241536640	1	
1241557312	1	
1241714080	1	
1241734752	1	
1241873280	1	
1241894048	1	
1242043392	1	
1242063872	1	
1242174592	1	
1242195232	1	
1242356352	1	
1242376896	1	
1242526464	1	
1242547136	1	
1242684672	1	
1242705216	1	
1242815904	1	
1242836672	1	
1243011456	1	
1243032032	1	
1243223360	1	
1243243936	1	
1243355712	1	
1243376288	1	
1243485760	1	
1243506336	1	
1243613920	1	
1243634592	1	
1243789440	1	
1243810016	1	
1243980064	1	
1244000544	1	
1243789440	1	
1243810016	1	
1243980064	1	
1244000544	1	
1577777408	1	
1577798144	1	
1578020672	1	
1578041312	1	
1578236352	1	
1578256896	1	
1578496640	1	
1578517088	1	
1578669824	1	
1578690336	1	
1578496640	1	
1578517088	1	
1578669824	1	
1578690336	1	
1579178240	1	
1579198912	1	
1579365696	1	
1579386464	1	
1579704576	1	
1579725024	1	
1579829664	1	
1579850240	1	
1580005056	1	
1580025504	1	
1580140064	1	
1580160640	1	
1580332384	1	
1580352864	1	
1580502944	1	
1580523552	1	
1580668928	1	
1580689408	1	
1580837376	1	
1580857984	1	
1581018816	1	
1581039264	1	
1581163072	1	
1581183680	1	
1581345152	1	
1581365568	1	
1581479264	1	
1581499840	1	
1581630240	1	
1581650688	1	
1581805536	1	
1581825952	1	
1581940768	1	
1581961184	1	
1582068896	1	
1582089504	1	
1582208704	1	
1582229248	1	
1582381760	1	
1582402336	1	
1582517728	1	
1582538240	1	
1582661664	1	
1582682368	1	
1582783040	1	
1582803456	1	
1582957984	1	
1582978752	1	
1583170560	1	
1583191040	1	
1583297664	1	
1583318272	1	
1583488384	1	
1583508992	1	
1583647264	1	
1583667776	1	
1583774048	1	
1583794528	1	
1583900448	1	
1583921024	1	
1584028032	1	
1584048480	1	
1584150912	1	
1584171520	1	
1584323168	1	
1584343584	1	
1584481984	1	
1584502624	1	
1584648000	1	
1584668512	1	
1584812032	1	
1584832640	1	
1584931424	1	
1584952000	1	
1585073792	1	
1585094368	1	
1585237696	1	
1585258080	1	
1585557504	1	
1585578048	1	
1585693696	1	
1585714208	1	
1585841696	1	
1585862304	1	
1585972352	1	
1585992832	1	
1585841696	1	
1585862304	1	
1585972352	1	
1585992832	1	
1586350624	1	
1586370976	1	
1586845280	1	
1586865728	1	
1586985792	1	
1587006464	1	
1587161248	1	
1587181728	1	
1587317792	1	
1587338336	1	
1587458144	1	
1587478720	1	
1587643392	1	
1587663968	1	
1587800864	1	
1587821280	1	
1587950048	1	
1587970624	1	
1588117184	1	
1588137632	1	
1588267360	1	
1588287968	1	
1588408160	1	
1588428608	1	
1588581376	1	
1588601920	1	
1588734624	1	
1588755104	1	
1588887456	1	
1588908032	1	
1589060288	1	
1589080736	1	
1589195552	1	
1589216096	1	
1589329376	1	
1589349856	1	
1589500448	1	
1589521088	1	
1589661184	1	
1589681600	1	
1589830432	1	
1589851040	1	
1590010784	1	
1590031232	1	
1590185664	1	
1590206208	1	
1590311392	1	
1590331840	1	
1590478784	1	
1590499328	1	
1590616992	1	
1590637440	1	
1590781504	1	
1590802080	1	
1590920896	1	
1590941280	1	
1591088192	1	
1591108800	1	
1591269664	1	
1591290112	1	
1591432064	1	
1591452672	1	
1591595904	1	
1591616320	1	
1591773504	1	
1591794112	1	
1591943904	1	
1591964352	1	
1592091872	1	
1592112576	1	
1592321792	1	
1592342304	1	
1592513376	1	
1592533952	1	
1592321792	1	
1592342304	1	
1592513376	1	
1592533952	1	
1592808608	1	
1592828992	1	
1593318432	1	
1593338976	1	
1593432096	1	
1593452480	1	
1593565312	1	
1593585920	1	
1593740416	1	
1593760896	1	
1593889696	1	
1593910240	1	
1594054752	1	
1594075200	1	
1594197888	1	
1594218496	1	
1594334432	1	
1594354816	1	
1594511264	1	
1594531872	1	
1594653152	1	
1594673632	1	
1594783680	1	
1594804288	1	
1594918144	1	
1594938528	1	
1595041120	1	
1595061856	1	
1595164128	1	
1595184672	1	
1595318368	1	
1595339008	1	
1595480160	1	
1595500576	1	
1595625792	1	
1595646336	1	
1595793920	1	
1595814432	1	
1595970656	1	
1595991200	1	
1596093376	1	
1596113888	1	
1596268640	1	
1596289280	1	
1596427808	1	
1596448320	1	
1596609376	1	
1596630016	1	
1596749312	1	
1596769824	1	
1596919552	1	
1596940128	1	
1597087968	1	
1597108416	1	
1597220320	1	
1597241056	1	
1597400480	1	
1597420960	1	
1597574368	1	
1597595104	1	
1597743680	1	
1597764128	1	
1597882528	1	
1597903296	1	
1598046016	1	
1598066624	1	
1598187936	1	
1598208640	1	
1598323648	1	
1598344096	1	
1598443264	1	
1598463904	1	
1598622496	1	
1598642912	1	
1598763424	1	
1598784096	1	
1598894784	1	
1598915200	1	
1599017216	1	
1599037856	1	
1599157216	1	
1599177632	1	
1599290592	1	
1599311136	1	
1599478496	1	
1599499008	1	
1599598048	1	
1599618720	1	
1599745696	1	
1599766176	1	
1599598048	1	
1599618720	1	
1599745696	1	
1599766176	1	
1600408704	1	
1600429376	1	
1600544224	1	
1600564672	1	
1600697856	1	
1600718464	1	
1600881664	1	
1600902144	1	
1601056128	1	
1601076768	1	
1601221888	1	
1601242336	1	
1601360832	1	
1601381440	1	
1601528960	1	
1601549408	1	
1601681856	1	
1601702528	1	
1601858144	1	
1601878656	1	
1602012224	1	
1602032832	1	
1602139008	1	
1602159520	1	
1602317056	1	
1602337728	1	
1602525984	1	
1602546496	1	
1602709760	1	
1602730592	1	
1602852896	1	
1602873376	1	
1602999936	1	
1603020704	1	
1603123296	1	
1603143776	1	
1603265408	1	
1603286080	1	
1603441568	1	
1603462112	1	
1603603904	1	
1603624608	1	
1603740000	1	
1603760480	1	
1603884608	1	
1603905344	1	
1604013248	1	
1604033696	1	
1604193760	1	
1604214432	1	
1604369312	1	
1604389760	1	
1604493952	1	
1604514656	1	
1604665152	1	
1604685632	1	
1604823520	1	
1604844320	1	
1604992192	1	
1605012672	1	
1605165600	1	
1605186240	1	
1605290848	1	
1605311264	1	
1605426752	1	
1605447360	1	
1605597120	1	
1605617568	1	
1605763392	1	
1605784128	1	
1605883648	1	
1605904096	1	
1606008160	1	
1606028928	1	
1606155616	1	
1606176096	1	
1606271392	1	
1606292096	1	
1606448608	1	
1606469120	1	
1606271392	1	
1606292096	1	
1606448608	1	
1606469120	1	
1606761376	1	
1606781952	1	
1607244416	1	
1607264896	1	
1607410272	1	
1607431008	1	
1607541088	1	
1607561664	1	
1607706880	1	
1607727680	1	
1607874240	1	
1607894784	1	
1608001216	1	
1608021824	1	
1608147776	1	
1608168224	1	
1608268960	1	
1608289600	1	
1608443648	1	
1608464064	1	
1608600096	1	
1608620704	1	
1608767424	1	
1608787840	1	
1608920672	1	
1608941376	1	
1609096000	1	
1609116576	1	
1609248320	1	
1609269088	1	
1609439744	1	
1609460192	1	
1609604576	1	
1609625152	1	
1609739232	1	
1609759680	1	
1609923680	1	
1609944384	1	
1610080768	1	
1610101152	1	
1610265504	1	
1610286592	1	
1610439616	1	
1610460000	1	
1610567712	1	
1610588480	1	
1610738656	1	
1610759104	1	
1610899776	1	
1610920416	1	
1611038784	1	
1611059200	1	
1611196480	1	
1611217152	1	
1611343072	1	
1611363616	1	
1611500384	1	
1611520992	1	
1611625184	1	
1611645664	1	
1611801600	1	
1611822240	1	
1611933728	1	
1611954144	1	
1612116832	1	
1612137536	1	
1612279616	1	
1612300032	1	
1612447424	1	
1612468096	1	
1612626912	1	
1612647360	1	
1612753440	1	
1612774080	1	
1612881824	1	
1612902304	1	
1613110336	1	
1613131008	1	
1613360416	1	
1613380960	1	
1613497184	1	
1613517984	1	
1613360416	1	
1613380960	1	
1613497184	1	
1613517984	1	
1613881216	1	
1613902016	1	
1614294944	1	
1614315648	1	
1614425952	1	
1614446464	1	
1614551648	1	
1614572384	1	
1614661952	1	
1614682528	1	
1614838080	1	
1614858656	1	
1615018912	1	
1615039584	1	
1615222112	1	
1615242816	1	
1615389216	1	
1615409664	1	
1615645600	1	
1615666272	1	
1615839552	1	
1615859968	1	
1616035968	1	
1616057440	1	
1616228096	1	
1616248544	1	
1616429472	1	
1616450176	1	
1616616544	1	
1616636960	1	
1616815584	1	
1616836224	1	
1616983552	1	
1617004032	1	
1617148608	1	
1617169280	1	
1617333696	1	
1617354208	1	
1617548640	1	
1617569184	1	
1617714688	1	
1617735232	1	
1617895392	1	
1617916000	1	
1618053664	1	
1618074112	1	
1618227744	1	
1618248320	1	
1618436224	1	
1618456768	1	
1618581024	1	
1618601952	1	
1618776128	1	
1618796640	1	
1618916096	1	
1618936704	1	
1619091424	1	
1619111968	1	
1619245440	1	
1619266048	1	
1619404800	1	
1619425408	1	
1619599232	1	
1619619840	1	
1619747712	1	
1619768224	1	
1619892800	1	
1619913280	1	
1620135232	1	
1620155712	1	
1620337184	1	
1620357728	1	
1620523360	1	
1620543840	1	
1620337184	1	
1620357728	1	
1620523360	1	
1620543840	1	
1620933856	1	
1620954528	1	
1621281856	1	
1621302432	1	
1621394592	1	
1621415200	1	
1621556800	1	
1621577376	1	
1621677504	1	
1621698080	1	
1621833024	1	
1621853472	1	
1621995168	1	
1622015712	1	
1622149184	1	
1622169664	1	
1622302912	1	
1622323456	1	
1622500256	1	
1622520704	1	
1622671392	1	
1622692064	1	
1622831904	1	
1622852576	1	
1622956032	1	
1622976640	1	
1623104192	1	
1623124672	1	
1623265728	1	
1623286368	1	
1623401088	1	
1623421568	1	
1623573664	1	
1623594272	1	
1623739200	1	
1623759680	1	
1623895840	1	
1623916352	1	
1624023968	1	
1624044384	1	
1624193824	1	
1624214464	1	
1624356416	1	
1624376864	1	
1624520096	1	
1624540640	1	
1624686624	1	
1624707072	1	
1624851552	1	
1624872160	1	
1624999808	1	
1625020320	1	
1625148928	1	
1625169600	1	
1625304192	1	
1625324736	1	
1625452800	1	
1625473408	1	
1625642880	1	
1625663360	1	
1625795648	1	
1625816288	1	
1625959040	1	
1625979552	1	
1626099424	1	
1626119936	1	
1626243584	1	
1626264032	1	
1626372352	1	
1626393056	1	
1626544768	1	
1626565280	1	
1626735168	1	
1626755680	1	
1626913408	1	
1626934016	1	
1627114176	1	
1627134752	1	
1627250240	1	
1627270752	1	
1627396640	1	
1627417248	1	
1627548192	1	
1627568736	1	
1627678784	1	
1627699360	1	
1627548192	1	
1627568736	1	
1627678784	1	
1627699360	1	
1628374016	1	
1628394656	1	
1628487008	1	
1628507872	1	
1628626912	1	
1628647424	1	
1628814816	1	
1628835616	1	
1628991456	1	
1629011968	1	
1629119552	1	
1629140224	1	
1629305088	1	
1629325632	1	
1629445728	1	
1629466304	1	
1629620704	1	
1629641280	1	
1629779616	1	
1629800256	1	
1629948256	1	
1629968832	1	
1630108960	1	
1630129504	1	
1630237984	1	
1630258432	1	
1630418528	1	
1630439104	1	
1630579392	1	
1630599840	1	
1630754208	1	
1630774784	1	
1630933152	1	
1630953600	1	
1631058592	1	
1631079104	1	
1631189728	1	
1631210304	1	
1631367488	1	
1631388000	1	
1631524544	1	
1631545024	1	
1631665056	1	
1631685600	1	
1631840896	1	
1631861632	1	
1632020384	1	
1632041088	1	
1632148416	1	
1632168960	1	
1632279040	1	
1632299648	1	
1632466432	1	
1632486848	1	
1632624512	1	
1632645152	1	
1632750368	1	
1632770944	1	
1632882176	1	
1632902752	1	
1633044896	1	
1633065312	1	
1633211840	1	
1633232448	1	
1633393472	1	
1633413984	1	
1633571232	1	
1633591840	1	
1633711616	1	
1633732096	1	
1633908000	1	
1633928672	1	
1634249568	1	
1634270080	1	
1634480288	1	
1634500896	1	
1634647776	1	
1634668224	1	
1634804640	1	
1634825312	1	
1634647776	1	
1634668224	1	
1635371936	1	
1635392544	1	
1635514624	1	
1635535136	1	
1635690848	1	
1635711520	1	
1635900384	1	
1635920864	1	
1636061024	1	
1636081696	1	
1636258592	1	
1636279104	1	
1636451520	1	
1636472128	1	
1636648416	1	
1636668928	1	
1636831680	1	
1636852192	1	
1636985856	1	
1637006304	1	
1637175744	1	
1637196288	1	
1637368064	1	
1637388640	1	
1637506816	1	
1637527264	1	
1637711552	1	
1637731968	1	
1637852960	1	
1637873600	1	
1638050912	1	
1638071360	1	
1638219008	1	
1638239680	1	
1638408192	1	
1638428608	1	
1638569792	1	
1638590432	1	
1638745376	1	
1638765856	1	
1638884992	1	
1638905600	1	
1639057824	1	
1639078272	1	
1639244992	1	
1639265600	1	
1639434240	1	
1639454720	1	
1639587808	1	
1639608384	1	
1639752256	1	
1639772704	1	
1639914016	1	
1639934560	1	
1640074912	1	
1640095392	1	
1640216832	1	
1640237568	1	
1640399072	1	
1640419552	1	
1640548384	1	
1640569024	1	
1640691936	1	
1640712352	1	
1640967296	1	
1640987968	1	
1641188800	1	
1641209216	1	
1641345248	1	
1641365856	1	
1641491808	1	
1641512448	1	
1641345248	1	
1641365856	1	
1641491808	1	
1641512448	1	
1641970976	1	
1641991648	1	
1642314016	1	
1642334496	1	
1642438016	1	
1642458656	1	
1642587008	1	
1642607488	1	
1642723712	1	
1642744256	1	
1642866240	1	
1642886656	1	
1642995424	1	
1643016096	1	
1643168384	1	
1643188928	1	
1643326304	1	
1643346944	1	
1643522720	1	
1643543232	1	
1643685760	1	
1643706272	1	
1643880480	1	
1643900992	1	
1644049440	1	
1644070048	1	
1644225440	1	
1644245856	1	
1644382848	1	
1644403456	1	
1644532672	1	
1644553248	1	
1644661728	1	
1644682400	1	
1644803712	1	
1644824128	1	
1644950400	1	
1644971072	1	
1645119168	1	
1645139584	1	
1645289184	1	
1645309792	1	
1645485088	1	
1645505632	1	
1645623808	1	
1645644416	1	
1645793728	1	
1645814144	1	
1645965984	1	
1645986624	1	
1646147648	1	
1646168064	1	
1646311424	1	
1646332096	1	
1646462784	1	
1646483264	1	
1646637504	1	
1646658272	1	
1646816544	1	
1646837152	1	
